index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
20586,46.9404908,25.904528,19.897,960.0,369730.0,6137800.0,67.025,-369.85,473,4,963.72,837,ne,15.0
20587,46.9396698,25.9033627,19.784,955.0,369600.0,6251200.0,67.025,-369.85,473,4,956.2,837,ne,15.0
20588,46.9388487,25.902197,19.673,950.0,369470.0,6502200.0,67.025,-369.85,473,4,948.74,837,ne,15.0
20589,46.9380276,25.9010313,19.564,942.0,369340.0,6607400.0,67.025,-369.85,473,4,941.41,837,ne,15.0
20590,46.9372178,25.9010479,19.487,941.0,369250.0,6639800.0,67.025,-369.85,473,4,936.26,837,ne,15.0
20591,46.9363968,25.8998827,19.379,925.0,369130.0,6664100.0,53.476,-114.09,473,4,922.21,838,ne,15.0
20592,46.9355756,25.8987171,19.271,913.0,369000.0,7757300.0,53.476,-114.09,473,4,916.42,838,ne,15.0
20593,46.9347659,25.8987337,19.199,912.0,368910.0,7781600.0,53.476,-114.09,473,4,912.61,838,ne,15.0
20594,46.9339493,25.8975685,19.098,909.0,368780.0,7935400.0,53.476,-114.09,473,4,907.21,838,ne,15.0
20595,46.9331395,25.8975851,19.028,909.0,368690.0,7992100.0,53.476,-114.09,473,4,903.43,838,ne,15.0
20596,46.9323184,25.8964196,18.928,899.0,368560.0,8113500.0,53.476,-114.09,473,4,898.1,838,ne,15.0
20597,46.9314972,25.8952542,18.829,896.0,368440.0,8251200.0,53.476,-114.09,473,4,892.81,838,ne,15.0
20598,46.9306875,25.8952708,18.759,889.0,368350.0,8615600.0,53.476,-114.09,473,4,889.09,838,ne,15.0
20599,46.9298663,25.8941058,18.663,885.0,368220.0,8793700.0,53.476,-114.09,473,4,883.94,838,ne,15.0
20600,46.9290566,25.8941225,18.596,883.0,368130.0,8915200.0,53.476,-114.09,473,4,880.33,838,ne,15.0
20601,46.9282354,25.8929576,18.501,876.0,368000.0,8996200.0,53.476,-114.09,473,4,875.26,838,ne,15.0
20602,46.9274142,25.8917923,18.406,870.0,367880.0,10122000.0,53.476,-114.09,473,4,870.21,838,ne,15.0
20603,46.9266045,25.891809,18.343,869.0,367790.0,10178000.0,53.476,-114.09,473,4,866.82,838,ne,15.0
20604,46.9257833,25.8906437,18.254,861.0,367660.0,10235000.0,53.476,-114.09,473,4,862.04,838,ne,15.0
20605,46.9249735,25.8906604,18.19,859.0,367570.0,10381000.0,53.476,-114.09,473,4,858.67,838,ne,15.0
20606,46.9241523,25.8894956,18.102,852.0,367440.0,10462000.0,53.476,-114.09,473,4,853.93,838,ne,15.0
20607,46.9233311,25.8883309,18.014,849.0,367310.0,10559000.0,53.476,-114.09,473,4,849.21,838,ne,15.0
20608,46.9225099,25.8871658,17.926,840.0,367190.0,10680000.0,53.476,-114.09,473,4,844.51,838,ne,15.0
20609,46.9217001,25.8871825,17.864,839.0,367100.0,10713000.0,53.476,-114.09,473,4,841.2,838,ne,15.0
20610,46.9208789,25.8860174,17.777,838.0,366970.0,12494000.0,53.476,-114.09,473,4,836.53,838,ne,15.0
20611,46.9200692,25.8860342,17.719,832.0,366880.0,12599000.0,53.476,-114.09,473,4,833.45,838,ne,15.0
20612,46.9192594,25.886051,17.661,831.0,366790.0,12624000.0,53.476,-114.09,473,4,830.38,838,ne,15.0
21032,46.8810902,25.8750313,15.546,687.0,361990.0,38803000.0,54.311,-157.43,480,4,686.91,853,ne,15.0
21033,46.8811018,25.8762119,15.512,687.0,361900.0,38843000.0,54.311,-157.43,480,4,685.03,853,ne,15.0
21034,46.8803037,25.8774097,15.463,685.0,361780.0,38940000.0,54.311,-157.43,480,4,682.38,853,ne,15.0
21035,46.8795055,25.8786076,15.414,683.0,361650.0,38956000.0,54.311,-157.43,480,4,679.72,853,ne,15.0
21036,46.879517,25.8797881,15.379,681.0,361560.0,39094000.0,54.311,-157.43,480,4,677.85,853,ne,15.0
21037,46.8787233,25.8809858,15.331,681.0,361430.0,39126000.0,54.311,-157.43,480,4,675.2,853,ne,15.0
21038,46.8779136,25.8810026,15.296,676.0,361340.0,39143000.0,54.311,-157.43,480,4,673.33,853,ne,15.0
21039,46.8771038,25.8810194,15.262,674.0,361250.0,43564000.0,54.311,-157.43,480,4,671.45,853,ne,15.0
21040,46.8762941,25.8810363,15.229,671.0,361160.0,43572000.0,54.311,-157.43,480,4,669.67,853,ne,15.0
21041,46.8754843,25.8810531,15.196,669.0,361070.0,43580000.0,54.311,-157.43,480,4,667.88,853,ne,15.0
21042,46.874663,25.8798891,15.15,667.0,360950.0,43677000.0,54.311,-157.43,480,4,665.36,853,ne,15.0
21043,46.8738533,25.879906,15.117,664.0,360860.0,43750000.0,54.311,-157.43,480,4,663.58,853,ne,15.0
21044,46.8730435,25.8799228,15.084,662.0,360770.0,43807000.0,54.311,-157.43,480,4,661.8,853,ne,15.0
21045,46.8722453,25.8811204,15.038,660.0,360640.0,43936000.0,54.311,-157.43,480,4,659.28,853,ne,15.0
21265,46.9453493,25.9044289,20.751,1015.0,370340.0,1692300.0,72.068,-468.28,488,4,1027.2,864,ne,15.0
21266,46.9445396,25.9044454,20.609,1015.0,370250.0,1781400.0,72.068,-468.28,488,4,1017.0,864,ne,15.0
21364,46.7968058,25.9534351,18.8,906.0,369240.0,3198500.0,65.422,-325.95,492,4,903.96,869,ne,15.0
21365,46.7959853,25.9522721,18.649,893.0,369110.0,3360400.0,65.422,-325.95,492,4,894.12,869,ne,15.0
21366,46.7959745,25.9510934,18.545,883.0,369020.0,3813900.0,65.422,-325.95,492,4,887.31,869,ne,15.0
21367,46.7959636,25.9499142,18.447,876.0,368930.0,3927200.0,65.422,-325.95,492,4,880.88,869,ne,15.0
21368,46.7959528,25.9487351,18.35,873.0,368840.0,3967700.0,65.422,-325.95,492,4,874.53,869,ne,15.0
21369,46.7951322,25.9475722,18.213,871.0,368720.0,4008200.0,65.422,-325.95,492,4,865.6,869,ne,15.0
21370,46.7951214,25.9463935,18.117,860.0,368630.0,4097300.0,65.422,-325.95,492,4,859.31,869,ne,15.0
21371,46.7951105,25.9452143,18.022,854.0,368540.0,4615500.0,65.422,-325.95,492,4,853.08,869,ne,15.0
21372,46.7950996,25.9440352,17.932,854.0,368450.0,4631700.0,65.422,-325.95,492,4,847.18,869,ne,15.0
21373,46.7942835,25.9428723,17.804,851.0,368320.0,4656000.0,65.422,-325.95,492,4,838.85,869,ne,15.0
21374,46.7942726,25.9416932,17.714,835.0,368230.0,4728900.0,65.422,-325.95,492,4,832.97,869,ne,15.0
21375,46.7942617,25.9405145,17.625,828.0,368140.0,7457700.0,65.422,-325.95,492,4,827.13,869,ne,15.0
21376,46.7942507,25.9393354,17.552,828.0,368050.0,7514300.0,65.422,-325.95,492,4,822.37,869,ne,15.0
21377,46.79343,25.9381723,17.45,818.0,367920.0,7571000.0,65.422,-325.95,492,4,815.67,869,ne,15.0
21378,46.7934191,25.9369936,17.378,812.0,367830.0,7919200.0,65.422,-325.95,492,4,810.95,869,ne,15.0
21379,46.7925983,25.9358309,17.278,812.0,367700.0,7992100.0,65.422,-325.95,492,4,804.4,869,ne,15.0
21380,46.7925874,25.9346519,17.207,801.0,367610.0,8073100.0,65.422,-325.95,492,4,799.79,869,ne,15.0
21381,46.7925764,25.9334728,17.137,796.0,367520.0,9554900.0,65.422,-325.95,492,4,795.2,869,ne,15.0
21382,46.7925654,25.9322942,17.072,796.0,367430.0,9643900.0,65.422,-325.95,492,4,790.95,869,ne,15.0
21383,46.7917446,25.9311316,16.98,789.0,367310.0,9724900.0,65.422,-325.95,492,4,784.96,869,ne,15.0
21384,46.7917336,25.9299525,16.916,782.0,367220.0,9886900.0,65.422,-325.95,492,4,780.74,869,ne,15.0
21385,46.7917226,25.9287735,16.852,777.0,367130.0,9984000.0,65.422,-325.95,492,4,776.55,869,ne,15.0
21386,46.7917115,25.9275949,16.788,775.0,367040.0,10049000.0,65.422,-325.95,492,4,772.38,869,ne,15.0
21387,46.7917005,25.9264163,16.725,771.0,366950.0,10114000.0,65.422,-325.95,492,4,768.22,869,ne,15.0
21388,46.7916894,25.9252372,16.661,764.0,366860.0,10672000.0,65.422,-325.95,492,4,764.07,869,ne,15.0
21389,46.7916783,25.9240582,16.599,761.0,366770.0,10721000.0,65.422,-325.95,492,4,760.02,869,ne,15.0
21390,46.7916673,25.9228796,16.538,758.0,366680.0,10753000.0,65.422,-325.95,492,4,755.98,869,ne,15.0
21391,46.7916562,25.9217006,16.476,754.0,366590.0,10859000.0,65.422,-325.95,492,4,751.95,869,ne,15.0
21392,46.7924548,25.9205057,16.389,751.0,366460.0,11037000.0,65.422,-325.95,492,4,746.27,869,ne,15.0
21393,46.7924437,25.9193267,16.328,741.0,366370.0,11263000.0,65.422,-325.95,492,4,742.28,869,ne,15.0
21394,46.7924325,25.9181477,16.268,736.0,366280.0,11352000.0,65.422,-325.95,492,4,738.33,869,ne,15.0
21395,46.7932312,25.9169528,16.183,733.0,366150.0,11547000.0,65.422,-325.95,492,4,732.77,869,ne,15.0
21396,46.7940298,25.9157579,16.098,728.0,366030.0,11676000.0,65.422,-325.95,492,4,727.24,869,ne,15.0
21397,46.7948239,25.9145626,16.014,724.0,365900.0,11822000.0,65.422,-325.95,492,4,721.75,869,ne,15.0
21398,46.7956225,25.9133672,15.931,720.0,365770.0,11936000.0,65.422,-325.95,492,4,716.28,869,ne,15.0
21399,46.7956113,25.9121885,15.872,718.0,365680.0,11960000.0,65.422,-325.95,492,4,712.43,869,ne,15.0
21400,46.7964098,25.9109935,15.789,711.0,365550.0,12065000.0,65.422,-325.95,492,4,706.99,869,ne,15.0
21401,46.7963986,25.9098143,15.73,707.0,365460.0,12138000.0,65.422,-325.95,492,4,703.16,869,ne,15.0
21402,46.7971971,25.9086188,15.648,699.0,365340.0,12203000.0,65.422,-325.95,492,4,697.76,869,ne,15.0
21403,46.7979957,25.9074237,15.565,689.0,365210.0,12227000.0,65.422,-325.95,492,4,692.37,869,ne,15.0
21404,46.7988054,25.9074073,15.507,683.0,365120.0,12259000.0,65.422,-325.95,492,4,688.56,869,ne,15.0
21570,46.8331655,25.9444699,17.246,771.0,366150.0,10454000.0,43.339,21.724,497,4,769.13,875,ne,15.0
21571,46.8331547,25.94329,17.183,771.0,366060.0,10535000.0,43.339,21.724,497,4,766.43,875,ne,15.0
21572,46.8331438,25.9421105,17.121,771.0,365970.0,10583000.0,43.339,21.724,497,4,763.73,875,ne,15.0
21573,46.8323231,25.9409464,17.033,764.0,365840.0,10680000.0,43.339,21.724,497,4,759.92,875,ne,15.0
21574,46.8323122,25.9397669,16.971,758.0,365750.0,10834000.0,43.339,21.724,497,4,757.24,875,ne,15.0
21575,46.8323012,25.938587,16.91,757.0,365660.0,10931000.0,43.339,21.724,497,4,754.58,875,ne,15.0
21576,46.8322903,25.9374071,16.849,754.0,365570.0,11004000.0,43.339,21.724,497,4,751.93,875,ne,15.0
21577,46.8322793,25.9362276,16.788,754.0,365480.0,11085000.0,43.339,21.724,497,4,749.28,875,ne,15.0
21578,46.8322683,25.9350481,16.727,754.0,365390.0,11134000.0,43.339,21.724,497,4,746.65,875,ne,15.0
21579,46.8322574,25.9338681,16.666,749.0,365300.0,11158000.0,43.339,21.724,497,4,744.02,875,ne,15.0
21580,46.8330561,25.9326722,16.58,738.0,365170.0,11207000.0,43.339,21.724,497,4,740.3,875,ne,15.0
21581,46.8338549,25.9314766,16.495,734.0,365050.0,11263000.0,43.339,21.724,497,4,736.59,875,ne,15.0
21582,46.8338439,25.9302971,16.435,729.0,364960.0,17174000.0,43.339,21.724,497,4,733.97,875,ne,15.0
21583,46.8346426,25.929101,16.364,729.0,364830.0,17401000.0,43.339,21.724,497,4,730.91,875,ne,15.0
21584,46.8346316,25.9279211,16.314,728.0,364740.0,17409000.0,43.339,21.724,497,4,728.76,875,ne,15.0
21585,46.8346205,25.9267415,16.265,715.0,364650.0,17506000.0,55.116,-181.37,497,4,715.08,876,ne,15.0
21586,46.8346095,25.9255619,16.215,712.0,364560.0,17555000.0,55.116,-181.37,497,4,712.35,876,ne,15.0
21587,46.8337886,25.9243981,16.145,707.0,364430.0,17636000.0,55.116,-181.37,497,4,708.49,876,ne,15.0
21588,46.8329677,25.9232344,16.075,702.0,364300.0,17725000.0,55.116,-181.37,497,4,704.65,876,ne,15.0
21589,46.8321469,25.922071,16.006,701.0,364180.0,17838000.0,55.116,-181.37,497,4,700.81,876,ne,15.0
21590,46.8313371,25.9220872,15.957,701.0,364090.0,17871000.0,55.116,-181.37,497,4,698.1,876,ne,15.0
21591,46.8305162,25.9209235,15.887,695.0,363960.0,17992000.0,55.116,-181.37,497,4,694.28,876,ne,15.0
21592,46.8296953,25.9197603,15.818,689.0,363830.0,18057000.0,55.116,-181.37,497,4,690.47,876,ne,15.0
21593,46.8288744,25.9185967,15.749,687.0,363700.0,18316000.0,55.116,-181.37,497,4,686.66,876,ne,15.0
21594,46.8288632,25.9174168,15.7,685.0,363610.0,18341000.0,55.116,-181.37,497,4,683.99,876,ne,15.0
21595,46.8280423,25.9162537,15.632,680.0,363490.0,18996000.0,55.116,-181.37,497,4,680.21,876,ne,15.0
21596,46.8280311,25.9150743,15.584,678.0,363400.0,19037000.0,55.116,-181.37,497,4,677.58,876,ne,15.0
21597,46.82802,25.9138945,15.537,678.0,363310.0,19069000.0,55.116,-181.37,497,4,674.95,876,ne,15.0
21598,46.827199,25.912731,15.469,671.0,363180.0,19191000.0,55.116,-181.37,497,4,671.23,876,ne,15.0
21599,46.8271878,25.9115516,15.422,669.0,363090.0,19409000.0,55.116,-181.37,497,4,668.62,876,ne,15.0
21600,46.8271765,25.9103722,15.374,668.0,363000.0,19442000.0,55.116,-181.37,497,4,666.01,876,ne,15.0
21601,46.8263555,25.9092088,15.308,662.0,362870.0,19612000.0,55.116,-181.37,497,4,662.33,876,ne,15.0
21602,46.8263443,25.908029,15.261,660.0,362780.0,19652000.0,55.116,-181.37,497,4,659.74,876,ne,15.0
21603,46.8255233,25.906866,15.194,660.0,362660.0,19685000.0,55.116,-181.37,497,4,656.07,876,ne,15.0
21604,46.825512,25.9056867,15.147,654.0,362570.0,19790000.0,55.116,-181.37,497,4,653.48,876,ne,15.0
21605,46.8246909,25.9045234,15.081,650.0,362440.0,19936000.0,55.116,-181.37,497,4,649.83,876,ne,15.0
21606,46.8238744,25.90336,15.015,649.0,362310.0,19984000.0,55.116,-181.37,497,4,646.19,876,ne,15.0
21607,46.8238631,25.9021807,14.968,644.0,362220.0,20033000.0,55.116,-181.37,497,4,643.62,876,ne,15.0
21608,46.823042,25.9010175,14.902,640.0,362090.0,20065000.0,55.116,-181.37,497,4,639.99,876,ne,15.0
21609,46.8222209,25.8998547,14.836,634.0,361970.0,20154000.0,55.116,-181.37,497,4,636.36,876,ne,15.0
21610,46.8222095,25.898675,14.79,632.0,361880.0,20171000.0,55.116,-181.37,497,4,633.8,876,ne,15.0
21611,46.823008,25.8974788,14.724,630.0,361750.0,20195000.0,55.116,-181.37,497,4,630.17,876,ne,15.0
21940,46.7870605,25.9500874,19.133,921.0,369250.0,1951500.0,62.709,-275.87,512,4,923.96,894,ne,15.0
21941,46.7878595,25.9488927,18.945,908.0,369120.0,2072900.0,62.709,-275.87,512,4,912.17,894,ne,15.0
21942,46.7886585,25.9476984,18.763,897.0,368990.0,2218700.0,62.709,-275.87,512,4,900.7,894,ne,15.0
21943,46.7894574,25.946504,18.585,897.0,368870.0,2267300.0,62.709,-275.87,512,4,889.58,894,ne,15.0
21944,46.7902563,25.9453092,18.409,884.0,368740.0,2315800.0,62.709,-275.87,512,4,878.56,894,ne,15.0
21945,46.7910552,25.9441143,18.235,873.0,368610.0,2534500.0,62.709,-275.87,512,4,867.65,894,ne,15.0
21946,46.7918541,25.9429199,18.068,854.0,368480.0,2607300.0,62.709,-275.87,512,4,857.17,894,ne,15.0
21947,46.792653,25.941725,17.903,843.0,368360.0,2664000.0,62.709,-275.87,512,4,846.83,894,ne,15.0
21948,46.7934519,25.9405304,17.74,832.0,368230.0,2696400.0,62.709,-275.87,512,4,836.58,894,ne,15.0
22369,46.7762036,25.9149368,16.944,779.0,368520.0,1765200.0,70.053,-407.73,518,4,779.24,909,ne,15.0
22370,46.7761924,25.9137582,16.805,769.0,368430.0,1805700.0,70.053,-407.73,518,4,769.5,909,ne,15.0
22371,46.7761812,25.9125799,16.667,763.0,368340.0,1838100.0,70.053,-407.73,518,4,759.86,909,ne,15.0
22372,46.7769798,25.9113853,16.474,749.0,368210.0,1886700.0,70.053,-407.73,518,4,746.34,909,ne,15.0
22373,46.7769686,25.9102066,16.339,733.0,368120.0,1894800.0,70.053,-407.73,518,4,736.88,909,ne,15.0
22387,46.8169962,25.9471456,18.955,874.0,367470.0,3238900.0,53.367,-133.75,520,4,877.82,911,ne,15.0
22388,46.8177952,25.9459506,18.805,874.0,367340.0,3376600.0,53.367,-133.75,520,4,869.84,911,ne,15.0
22389,46.8177843,25.944771,18.702,864.0,367250.0,3417100.0,53.367,-133.75,520,4,864.3,911,ne,15.0
22390,46.8185832,25.9435755,18.555,861.0,367130.0,3498100.0,53.367,-133.75,520,4,856.5,911,ne,15.0
22391,46.8185723,25.9423963,18.453,847.0,367040.0,3668100.0,53.367,-133.75,520,4,851.05,911,ne,15.0
22392,46.8193712,25.9412008,18.312,843.0,366910.0,3951500.0,53.367,-133.75,520,4,843.5,911,ne,15.0
22393,46.82017,25.9400056,18.175,833.0,366780.0,4040600.0,53.367,-133.75,520,4,836.2,911,ne,15.0
22394,46.8209689,25.9388101,18.04,826.0,366660.0,4469700.0,53.367,-133.75,520,4,828.97,911,ne,15.0
22395,46.8217677,25.9376144,17.91,825.0,366530.0,4631700.0,53.367,-133.75,520,4,822.06,911,ne,15.0
22396,46.8225665,25.9364192,17.783,824.0,366400.0,4809800.0,70.797,-432.9,520,4,826.06,912,ne,15.0
22397,46.8233653,25.9352239,17.657,822.0,366270.0,4866500.0,70.797,-432.9,520,4,817.19,912,ne,15.0
22398,46.8241751,25.9352079,17.569,813.0,366180.0,4915100.0,70.797,-432.9,520,4,810.96,912,ne,15.0
22399,46.8249694,25.9340122,17.445,800.0,366060.0,5271400.0,70.797,-432.9,520,4,802.18,912,ne,15.0
22400,46.8257792,25.9339962,17.36,793.0,365970.0,5303800.0,70.797,-432.9,520,4,796.16,912,ne,15.0
22401,46.826578,25.9328004,17.241,786.0,365840.0,5490000.0,70.797,-432.9,520,4,787.67,912,ne,15.0
22402,46.8273877,25.9327844,17.157,781.0,365750.0,5530500.0,70.797,-432.9,520,4,781.77,912,ne,15.0
22403,46.8281865,25.9315889,17.039,772.0,365620.0,5619600.0,70.797,-432.9,520,4,773.44,912,ne,15.0
22404,46.8289853,25.9303935,16.923,766.0,365500.0,5684300.0,70.797,-432.9,520,4,765.17,912,ne,15.0
22405,46.829795,25.9303774,16.841,757.0,365410.0,5773400.0,70.797,-432.9,520,4,759.36,912,ne,15.0
22406,46.8306048,25.9303613,16.759,753.0,365320.0,5813900.0,70.797,-432.9,520,4,753.58,912,ne,15.0
22407,46.8314146,25.9303453,16.678,749.0,365230.0,5830100.0,70.797,-432.9,520,4,747.83,912,ne,15.0
22408,46.8322243,25.9303292,16.596,743.0,365140.0,5854400.0,70.797,-432.9,520,4,742.08,912,ne,15.0
22409,46.8330341,25.9303131,16.515,735.0,365050.0,5878700.0,70.797,-432.9,520,4,736.34,912,ne,15.0
22666,46.9232736,25.8824222,18.454,871.0,367400.0,1684200.0,55.014,-143.07,531,4,872.14,924,ne,15.0
22667,46.9232851,25.8836041,18.312,865.0,367310.0,1724700.0,55.014,-143.07,531,4,864.33,924,ne,15.0
22668,46.9224869,25.8848024,18.113,855.0,367190.0,1740900.0,55.014,-143.07,531,4,853.4,924,ne,15.0
22669,46.9216886,25.8860007,17.915,841.0,367060.0,1773300.0,55.014,-143.07,531,4,842.52,924,ne,15.0
22766,46.9017553,25.9183136,19.109,919.0,366680.0,2032400.0,63.818,-298.32,537,4,921.16,930,ne,15.0
22767,46.9009343,25.9171485,18.924,912.0,366550.0,2089100.0,63.818,-298.32,537,4,909.38,930,ne,15.0
22768,46.9001134,25.9159834,18.742,898.0,366420.0,2275400.0,63.818,-298.32,537,4,897.75,930,ne,15.0
22769,46.9001022,25.9148024,18.618,888.0,366330.0,2575000.0,63.818,-298.32,537,4,889.83,930,ne,15.0
22770,46.900091,25.9136214,18.501,874.0,366240.0,2761200.0,63.818,-298.32,537,4,882.35,930,ne,15.0
22771,46.9000798,25.91244,18.387,865.0,366150.0,2898900.0,63.818,-298.32,537,4,875.09,930,ne,15.0
22772,46.9000686,25.9112586,18.276,858.0,366060.0,3044600.0,63.818,-298.32,537,4,868.0,930,ne,15.0
22773,46.9000573,25.9100776,18.167,852.0,365970.0,3238900.0,63.818,-298.32,537,4,861.05,930,ne,15.0
22774,46.9000461,25.9088966,18.061,852.0,365880.0,3303700.0,63.818,-298.32,537,4,854.3,930,ne,15.0
22775,46.9008446,25.9076988,17.913,848.0,365760.0,3425200.0,63.818,-298.32,537,4,844.84,930,ne,15.0
22776,46.9000235,25.9065338,17.767,848.0,365630.0,3546600.0,63.818,-298.32,537,4,835.53,930,ne,15.0
22777,46.900822,25.9053364,17.623,838.0,365500.0,3579000.0,63.818,-298.32,537,4,826.36,930,ne,15.0
22778,46.9008107,25.9041554,17.522,823.0,365410.0,3651900.0,63.818,-298.32,537,4,819.9,930,ne,15.0
22779,46.9007994,25.902974,17.422,812.0,365320.0,3886700.0,63.818,-298.32,537,4,813.51,930,ne,15.0
22780,46.900788,25.9017926,17.324,812.0,365230.0,3902900.0,63.818,-298.32,537,4,807.29,930,ne,15.0
22781,46.9015865,25.900595,17.187,800.0,365100.0,4170100.0,63.818,-298.32,537,4,798.51,930,ne,15.0
22782,46.9015751,25.8994136,17.092,794.0,365010.0,4202500.0,63.818,-298.32,537,4,792.48,930,ne,15.0
22783,46.9015637,25.8982326,16.998,789.0,364920.0,4348300.0,63.818,-298.32,537,4,786.48,930,ne,15.0
22784,46.9015524,25.8970511,16.906,784.0,364830.0,4405000.0,63.818,-298.32,537,4,780.56,930,ne,15.0
22785,46.9023507,25.8958531,16.775,776.0,364710.0,4429300.0,63.818,-298.32,537,4,772.25,930,ne,15.0
22786,46.9023393,25.8946721,16.684,764.0,364620.0,4453500.0,63.818,-298.32,537,4,766.38,930,ne,15.0
22810,46.9151761,25.8825906,-9999.0,817.0,366350.0,1619500.0,-0.0017827,799.17,540,4,817.0,933,ne,15.0
23229,46.8102876,25.9225079,16.363,780.0,364470.0,1943400.0,97.435,-811.83,560,4,782.54,960,ne,15.0
23230,46.8102764,25.9213284,16.23,771.0,364380.0,1983900.0,97.435,-811.83,560,4,769.57,960,ne,15.0
23231,46.8110751,25.9201332,16.044,752.0,364250.0,2081000.0,97.435,-811.83,560,4,751.39,960,ne,15.0
23232,46.811064,25.9189538,15.915,739.0,364160.0,2170100.0,97.435,-811.83,560,4,738.81,960,ne,15.0
23233,46.8110528,25.9177743,15.788,731.0,364070.0,2178200.0,97.435,-811.83,560,4,726.47,960,ne,15.0
23234,46.8110417,25.9165953,15.661,715.0,363980.0,2243000.0,97.435,-811.83,560,4,714.14,960,ne,15.0
23235,46.8110305,25.9154162,15.537,704.0,363890.0,2267300.0,97.435,-811.83,560,4,701.98,960,ne,15.0
23236,46.8110193,25.9142368,15.412,690.0,363800.0,2291600.0,97.435,-811.83,560,4,689.88,960,ne,15.0
23237,46.8101983,25.9130736,15.238,665.0,363670.0,2315800.0,97.435,-811.83,560,4,672.84,960,ne,15.0
23871,46.8778673,25.8762794,15.746,705.0,361720.0,4348300.0,80.927,-562.96,573,4,711.29,983,ne,15.0
23872,46.8786887,25.8774434,15.615,696.0,361600.0,4380700.0,80.927,-562.96,573,4,700.68,983,ne,15.0
23873,46.8787002,25.8786243,15.522,686.0,361510.0,4396900.0,80.927,-562.96,573,4,693.21,983,ne,15.0
23874,46.877902,25.8798217,15.392,680.0,361380.0,4413100.0,80.927,-562.96,573,4,682.66,983,ne,15.0
24186,46.8504165,25.8851151,16.748,761.0,360270.0,4340200.0,64.047,-312.8,584,4,759.87,1000,ne,15.0
24187,46.850428,25.886295,16.655,758.0,360180.0,4388800.0,64.047,-312.8,584,4,753.93,1000,ne,15.0
24188,46.8504395,25.8874749,16.563,756.0,360090.0,4405000.0,64.047,-312.8,584,4,748.02,1000,ne,15.0
24189,46.8504509,25.8886552,16.471,745.0,360000.0,4518300.0,64.047,-312.8,584,4,742.12,1000,ne,15.0
24190,46.8504624,25.8898355,16.38,735.0,359910.0,4712700.0,64.047,-312.8,584,4,736.28,1000,ne,15.0
24191,46.8504738,25.8910154,16.29,727.0,359820.0,4858400.0,64.047,-312.8,584,4,730.56,1000,ne,15.0
24192,46.8504853,25.8921952,16.202,720.0,359730.0,4915100.0,64.047,-312.8,584,4,724.91,1000,ne,15.0
24193,46.8504967,25.8933755,16.115,714.0,359640.0,4971800.0,64.047,-312.8,584,4,719.3,1000,ne,15.0
24194,46.8505081,25.8945558,16.027,708.0,359550.0,5109400.0,64.047,-312.8,584,4,713.71,1000,ne,15.0
24195,46.8505195,25.8957357,15.941,707.0,359460.0,5182300.0,64.047,-312.8,584,4,708.19,1000,ne,15.0
24196,46.8505309,25.8969156,15.856,700.0,359370.0,5295700.0,64.047,-312.8,584,4,702.7,1000,ne,15.0
24197,46.8505422,25.8980959,15.771,700.0,359280.0,5352400.0,64.047,-312.8,584,4,697.27,1000,ne,15.0
24198,46.8505536,25.8992762,15.686,696.0,359190.0,5441400.0,64.047,-312.8,584,4,691.87,1000,ne,15.0
24199,46.8505649,25.9004561,15.603,690.0,359100.0,5514300.0,64.047,-312.8,584,4,686.5,1000,ne,15.0
24200,46.8505763,25.9016365,15.519,686.0,359010.0,5546700.0,64.047,-312.8,584,4,681.17,1000,ne,15.0
24201,46.8497778,25.9028328,15.402,680.0,358880.0,5684300.0,64.047,-312.8,584,4,673.65,1000,ne,15.0
24202,46.8497891,25.9040131,15.32,669.0,358790.0,5749100.0,64.047,-312.8,584,4,668.38,1000,ne,15.0
24203,46.8498004,25.9051934,15.238,662.0,358700.0,5838200.0,64.047,-312.8,584,4,663.15,1000,ne,15.0
24204,46.8498117,25.9063733,15.157,658.0,358610.0,5886800.0,64.047,-312.8,584,4,657.95,1000,ne,15.0
24205,46.8490177,25.9075695,15.042,648.0,358480.0,6129700.0,64.047,-312.8,584,4,650.63,1000,ne,15.0
24206,46.849029,25.9087498,14.963,647.0,358390.0,6235000.0,64.047,-312.8,584,4,645.54,1000,ne,15.0
24207,46.8482304,25.9099465,14.852,643.0,358260.0,6332100.0,64.047,-312.8,584,4,638.41,1000,ne,15.0
24208,46.8474319,25.9111427,14.741,634.0,358140.0,6437400.0,64.047,-312.8,584,4,631.32,1000,ne,15.0
24209,46.8466334,25.9123389,14.631,627.0,358010.0,6502200.0,64.047,-312.8,584,4,624.28,1000,ne,15.0
24210,46.8466446,25.9135191,14.554,618.0,357920.0,6575100.0,64.047,-312.8,584,4,619.33,1000,ne,15.0
24211,46.845846,25.9147156,14.445,614.0,357790.0,6623600.0,64.047,-312.8,584,4,612.36,1000,ne,15.0
24212,46.8450474,25.9159117,14.337,605.0,357660.0,6647900.0,64.047,-312.8,584,4,605.42,1000,ne,15.0
24213,46.8450586,25.9170915,14.26,597.0,357570.0,6672200.0,64.047,-312.8,584,4,600.51,1000,ne,15.0
24214,46.84426,25.9182879,14.152,585.0,357450.0,6688400.0,64.047,-312.8,584,4,593.59,1000,ne,15.0
24215,46.8442711,25.9194681,14.076,581.0,357360.0,6696500.0,64.047,-312.8,584,4,588.7,1000,ne,15.0
