index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
13707,47.1073867,25.8311331,17.086,703.0,388290.0,18592000.0,74.747,-574.97,291,4,702.16,555,ne,15.0
13708,47.1073988,25.832319,17.038,695.0,388200.0,18737000.0,74.747,-574.97,291,4,698.55,555,ne,15.0
13709,47.1074109,25.833505,16.99,693.0,388110.0,18786000.0,74.747,-574.97,291,4,694.96,555,ne,15.0
13710,47.1082326,25.8346728,16.922,689.0,387980.0,19798000.0,74.747,-574.97,291,4,689.89,555,ne,15.0
13711,47.1082447,25.8358588,16.875,685.0,387890.0,19822000.0,74.747,-574.97,291,4,686.39,555,ne,15.0
13712,47.1082567,25.8370443,16.828,681.0,387800.0,19903000.0,74.747,-574.97,291,4,682.89,555,ne,15.0
13713,47.1082688,25.8382303,16.782,678.0,387710.0,19976000.0,74.747,-574.97,291,4,679.4,555,ne,15.0
13714,47.1090905,25.8393987,16.716,675.0,387580.0,26357000.0,74.747,-574.97,291,4,674.47,555,ne,15.0
13715,47.1099122,25.8405667,16.657,674.0,387460.0,26405000.0,74.747,-574.97,291,4,670.11,555,ne,15.0
13716,47.1107339,25.8417347,16.599,669.0,387330.0,26567000.0,74.747,-574.97,291,4,665.76,555,ne,15.0
13717,47.1115556,25.8429032,16.541,664.0,387200.0,26624000.0,74.747,-574.97,291,4,661.42,555,ne,15.0
13718,47.1123773,25.8440717,16.483,657.0,387080.0,26794000.0,74.747,-574.97,291,4,657.09,555,ne,15.0
13719,47.113199,25.8452398,16.425,656.0,386950.0,30908000.0,74.747,-574.97,291,4,652.77,555,ne,15.0
13720,47.1140206,25.846408,16.371,651.0,386820.0,30948000.0,74.747,-574.97,291,4,648.71,555,ne,15.0
13721,47.1148423,25.8475766,16.317,643.0,386690.0,31442000.0,74.747,-574.97,291,4,644.66,555,ne,15.0
13722,47.1148542,25.8487627,16.279,643.0,386600.0,31466000.0,74.747,-574.97,291,4,641.82,555,ne,15.0
13723,47.1156758,25.8499309,16.225,640.0,386480.0,31693000.0,74.747,-574.97,291,4,637.8,555,ne,15.0
13724,47.1164974,25.8510992,16.171,635.0,386350.0,31766000.0,74.747,-574.97,291,4,633.79,555,ne,15.0
13725,47.1165093,25.8522854,16.134,631.0,386260.0,32033000.0,74.747,-574.97,291,4,630.96,555,ne,15.0
13726,47.1173309,25.8534542,16.08,630.0,386130.0,32057000.0,74.747,-574.97,291,4,626.97,555,ne,15.0
13727,47.1181525,25.8546225,16.027,624.0,386000.0,32114000.0,74.747,-574.97,291,4,622.99,555,ne,15.0
13728,47.1181644,25.8558087,15.989,618.0,385910.0,32584000.0,74.747,-574.97,291,4,620.17,555,ne,15.0
13729,47.1189859,25.8569772,15.936,614.0,385790.0,32705000.0,74.747,-574.97,291,4,616.21,555,ne,15.0
13730,47.1198074,25.8581461,15.883,612.0,385660.0,34689000.0,74.747,-574.97,291,4,612.26,555,ne,15.0
13731,47.120629,25.859315,15.832,609.0,385530.0,34835000.0,74.747,-574.97,291,4,608.41,555,ne,15.0
13732,47.1206408,25.8605008,15.796,608.0,385440.0,34867000.0,74.747,-574.97,291,4,605.7,555,ne,15.0
13756,47.1677108,25.7918151,16.616,571.0,393630.0,1732800.0,4.7054,492.61,293,4,570.79,557,ne,15.0
13757,47.1677233,25.793002,16.476,571.0,393540.0,1749000.0,4.7054,492.61,293,4,570.14,557,ne,15.0
13758,47.1685455,25.7941709,16.278,569.0,393410.0,1765200.0,4.7054,492.61,293,4,569.21,557,ne,15.0
13759,47.1693552,25.7941526,16.139,568.0,393320.0,1813800.0,4.7054,492.61,293,4,568.55,557,ne,15.0
13807,46.9294711,25.8539233,20.291,889.0,391850.0,1846200.0,56.209,-257.54,299,4,883.03,563,ne,15.0
13808,46.930269,25.8527244,20.099,884.0,391720.0,1878600.0,56.209,-257.54,299,4,872.19,563,ne,15.0
13809,46.9310787,25.8527071,19.964,867.0,391630.0,2453500.0,56.209,-257.54,299,4,864.59,563,ne,15.0
13810,46.9318885,25.8526898,19.844,863.0,391540.0,2485900.0,56.209,-257.54,299,4,857.86,563,ne,15.0
13811,46.9326982,25.8526725,19.724,854.0,391450.0,2510200.0,56.209,-257.54,299,4,851.16,563,ne,15.0
13812,46.9334961,25.8514731,19.557,841.0,391320.0,2647800.0,56.209,-257.54,299,4,841.72,563,ne,15.0
13813,46.9343013,25.8514559,19.441,829.0,391230.0,2817900.0,56.209,-257.54,299,4,835.21,563,ne,15.0
13814,46.9351111,25.8514385,19.328,823.0,391140.0,2842200.0,56.209,-257.54,299,4,828.88,563,ne,15.0
13815,46.9359089,25.8502391,19.169,815.0,391010.0,3190400.0,56.209,-257.54,299,4,819.96,563,ne,15.0
13817,46.9375165,25.8490226,18.913,804.0,390800.0,3352300.0,56.209,-257.54,299,4,805.53,563,ne,15.0
13826,46.9447565,25.8441378,17.94,750.0,389840.0,5911100.0,56.209,-257.54,299,4,750.86,563,ne,15.0
13827,46.9455662,25.8441204,17.859,749.0,389750.0,5959700.0,56.209,-257.54,299,4,746.32,563,ne,15.0
13828,46.946364,25.842921,17.746,741.0,389620.0,5983900.0,56.209,-257.54,299,4,739.93,563,ne,15.0
13829,46.9471737,25.8429035,17.665,729.0,389530.0,6081100.0,56.209,-257.54,299,4,735.42,563,ne,15.0
13830,46.9479835,25.8428861,17.586,726.0,389440.0,6089200.0,56.209,-257.54,299,4,730.94,563,ne,15.0
13831,46.9487932,25.8428686,17.506,723.0,389350.0,11085000.0,56.209,-257.54,299,4,726.46,563,ne,15.0
13832,46.9496029,25.8428512,17.445,722.0,389260.0,11110000.0,56.209,-257.54,299,4,723.05,563,ne,15.0
13833,46.9504126,25.8428337,17.384,719.0,389170.0,11142000.0,56.209,-257.54,299,4,719.63,563,ne,15.0
13834,46.9512343,25.8439983,17.299,714.0,389040.0,11255000.0,56.209,-257.54,299,4,714.81,563,ne,15.0
13835,46.9520441,25.8439809,17.238,712.0,388950.0,18988000.0,56.209,-257.54,299,4,711.41,563,ne,15.0
13836,46.9528418,25.8427813,17.171,711.0,388830.0,19085000.0,56.209,-257.54,299,4,707.62,563,ne,15.0
13837,46.9536516,25.8427639,17.123,708.0,388740.0,19126000.0,56.209,-257.54,299,4,704.94,563,ne,15.0
13838,46.9544613,25.8427464,17.076,706.0,388650.0,19523000.0,56.209,-257.54,299,4,702.27,563,ne,15.0
13839,46.955271,25.842729,17.028,706.0,388560.0,19531000.0,56.209,-257.54,299,4,699.61,563,ne,15.0
13840,46.9560808,25.8427115,16.981,701.0,388470.0,19563000.0,56.209,-257.54,299,4,696.97,563,ne,15.0
13841,46.9568905,25.8426941,16.934,697.0,388380.0,19741000.0,56.209,-257.54,299,4,694.32,563,ne,15.0
13842,46.9577002,25.8426766,16.887,695.0,388290.0,19774000.0,56.209,-257.54,299,4,691.68,563,ne,15.0
13843,46.958498,25.8414765,16.821,691.0,388160.0,19879000.0,56.209,-257.54,299,4,687.96,563,ne,15.0
13844,46.9593032,25.8414591,16.774,688.0,388070.0,20381000.0,56.209,-257.54,299,4,685.33,563,ne,15.0
13845,46.960101,25.8402589,16.709,685.0,387940.0,20397000.0,56.209,-257.54,299,4,681.65,563,ne,15.0
13846,46.9609107,25.8402414,16.663,681.0,387850.0,20478000.0,56.209,-257.54,299,4,679.05,563,ne,15.0
13847,46.9617084,25.8390416,16.597,680.0,387720.0,20486000.0,56.209,-257.54,299,4,675.39,563,ne,15.0
13848,46.9625062,25.8378413,16.532,675.0,387600.0,20689000.0,56.209,-257.54,299,4,671.72,563,ne,15.0
13849,46.9633039,25.8366415,16.467,671.0,387470.0,23579000.0,56.209,-257.54,299,4,668.07,563,ne,15.0
13850,46.9632919,25.8354587,16.424,668.0,387380.0,23669000.0,56.209,-257.54,299,4,665.63,563,ne,15.0
13851,46.9640896,25.8342584,16.363,665.0,387250.0,23814000.0,56.209,-257.54,299,4,662.2,563,ne,15.0
13852,46.9648872,25.8330584,16.302,661.0,387120.0,25353000.0,56.209,-257.54,299,4,658.77,563,ne,15.0
13853,46.965697,25.8330408,16.26,658.0,387030.0,25409000.0,56.209,-257.54,299,4,656.41,563,ne,15.0
13854,46.9665067,25.8330232,16.218,654.0,386940.0,25499000.0,56.209,-257.54,299,4,654.06,563,ne,15.0
13855,46.9673164,25.8330055,16.176,652.0,386850.0,25571000.0,56.209,-257.54,299,4,651.71,563,ne,15.0
13856,46.9681261,25.8329879,16.134,651.0,386760.0,28535000.0,56.209,-257.54,299,4,649.36,563,ne,15.0
13857,46.9689238,25.8317878,16.078,647.0,386640.0,28632000.0,56.209,-257.54,299,4,646.2,563,ne,15.0
13858,46.9697214,25.8305873,16.022,644.0,386510.0,28916000.0,56.209,-257.54,299,4,643.05,563,ne,15.0
13859,46.9705312,25.8305697,15.983,644.0,386420.0,28940000.0,56.209,-257.54,299,4,640.83,563,ne,15.0
13860,46.9713288,25.8293691,15.927,640.0,386290.0,28972000.0,56.209,-257.54,299,4,637.69,563,ne,15.0
13861,46.9721264,25.8281689,15.871,636.0,386170.0,29264000.0,56.209,-257.54,299,4,634.55,563,ne,15.0
13862,46.972924,25.8269686,15.815,632.0,386040.0,29345000.0,56.209,-257.54,299,4,631.43,563,ne,15.0
13863,46.9737216,25.8257679,15.76,628.0,385910.0,29442000.0,56.209,-257.54,299,4,628.31,563,ne,15.0
13864,46.9745192,25.8245672,15.704,623.0,385780.0,29499000.0,56.209,-257.54,299,4,625.19,563,ne,15.0
13865,46.9753289,25.8245495,15.665,620.0,385690.0,29774000.0,56.209,-257.54,299,4,622.99,563,ne,15.0
13866,46.9761265,25.8233491,15.61,620.0,385570.0,29831000.0,56.209,-257.54,299,4,619.89,563,ne,15.0
13871,47.1646708,25.8108805,15.935,570.0,391740.0,1627600.0,26.489,147.11,300,4,569.22,564,ne,15.0
13872,46.9515522,25.8759206,19.991,870.0,391720.0,1643800.0,56.698,-264.27,301,4,869.18,565,ne,15.0
13873,46.9515406,25.8747381,19.847,859.0,391630.0,1700400.0,56.698,-264.27,301,4,861.04,565,ne,15.0
13874,46.951529,25.873556,19.706,856.0,391540.0,2971700.0,56.698,-264.27,301,4,853.02,565,ne,15.0
13875,46.9515173,25.8723739,19.596,849.0,391450.0,3004100.0,56.698,-264.27,301,4,846.79,565,ne,15.0
13876,46.9506959,25.8712084,19.441,838.0,391320.0,3077000.0,56.698,-264.27,301,4,838.01,565,ne,15.0
13877,46.9506843,25.8700259,19.333,829.0,391230.0,3344200.0,56.698,-264.27,301,4,831.87,565,ne,15.0
13878,46.9498629,25.8688609,19.185,827.0,391100.0,3546600.0,56.698,-264.27,301,4,823.51,565,ne,15.0
13879,46.9498512,25.8676789,19.084,818.0,391010.0,3627600.0,56.698,-264.27,301,4,817.75,565,ne,15.0
13880,46.9498395,25.8664964,18.983,813.0,390920.0,3732900.0,56.698,-264.27,301,4,812.05,565,ne,15.0
13881,46.949018,25.865331,18.843,800.0,390800.0,3854300.0,56.698,-264.27,301,4,804.09,565,ne,15.0
13882,46.9490063,25.864149,18.745,794.0,390710.0,3919100.0,56.698,-264.27,301,4,798.54,565,ne,15.0
13883,46.9481848,25.8629841,18.608,790.0,390580.0,3959600.0,56.698,-264.27,301,4,790.76,565,ne,15.0
13884,46.9481731,25.8618017,18.511,786.0,390490.0,6202600.0,56.698,-264.27,301,4,785.28,565,ne,15.0
13885,46.9481613,25.8606192,18.432,782.0,390400.0,6243100.0,56.698,-264.27,301,4,780.8,565,ne,15.0
13886,46.9481495,25.8594372,18.353,776.0,390310.0,6259300.0,56.698,-264.27,301,4,776.34,565,ne,15.0
13887,46.9489475,25.8582375,18.242,770.0,390180.0,6332100.0,56.698,-264.27,301,4,770.03,565,ne,15.0
13888,46.9489357,25.8570555,18.164,764.0,390090.0,6826100.0,56.698,-264.27,301,4,765.59,565,ne,15.0
13889,46.9489239,25.8558731,18.088,761.0,390000.0,6963700.0,56.698,-264.27,301,4,761.3,565,ne,15.0
13890,46.9497218,25.8546733,17.982,753.0,389870.0,7174300.0,56.698,-264.27,301,4,755.29,565,ne,15.0
13891,46.9505197,25.853474,17.878,746.0,389750.0,7303800.0,56.698,-264.27,301,4,749.36,565,ne,15.0
13892,46.9505079,25.8522919,17.804,743.0,389660.0,7360500.0,56.698,-264.27,301,4,745.2,565,ne,15.0
13893,46.9513057,25.8510921,17.701,736.0,389530.0,7490100.0,56.698,-264.27,301,4,739.34,565,ne,15.0
13894,46.9512939,25.8499096,17.628,733.0,389440.0,7522400.0,56.698,-264.27,301,4,735.22,565,ne,15.0
13895,46.9520917,25.8487101,17.526,729.0,389310.0,7595300.0,56.698,-264.27,301,4,729.42,565,ne,15.0
13896,46.9520798,25.847528,17.454,724.0,389220.0,7652000.0,56.698,-264.27,301,4,725.33,565,ne,15.0
13897,46.9520679,25.8463455,17.382,721.0,389130.0,7668200.0,56.698,-264.27,301,4,721.25,565,ne,15.0
13898,46.952056,25.845163,17.31,716.0,389040.0,7676300.0,56.698,-264.27,301,4,717.18,565,ne,15.0
14018,46.9425401,25.8654679,19.608,840.0,391230.0,1773300.0,53.092,-200.79,306,4,840.25,572,ne,15.0
14019,46.9433381,25.8642689,19.412,833.0,391100.0,1813800.0,53.092,-200.79,306,4,829.83,572,ne,15.0
14020,46.9441479,25.8642518,19.275,820.0,391010.0,1919100.0,53.092,-200.79,306,4,822.54,572,ne,15.0
14021,46.9449576,25.8642346,19.141,813.0,390920.0,1967700.0,53.092,-200.79,306,4,815.43,572,ne,15.0
14022,46.9457674,25.8642175,19.009,806.0,390830.0,2008100.0,53.092,-200.79,306,4,808.4,572,ne,15.0
14023,46.9465654,25.8630184,18.823,799.0,390710.0,2048600.0,53.092,-200.79,306,4,798.55,572,ne,15.0
14024,46.9473751,25.8630012,18.693,793.0,390620.0,2097200.0,53.092,-200.79,306,4,791.65,572,ne,15.0
14091,47.0903753,25.8303199,-9999.0,866.0,390000.0,1619500.0,-0.0072743,793.25,310,4,865.98,578,ne,15.0
14092,47.0911971,25.8314874,19.232,856.0,389880.0,1643800.0,-0.0072743,793.25,310,4,793.11,578,ne,15.0
14093,47.0912091,25.832673,19.089,836.0,389790.0,1813800.0,-0.0072743,793.25,310,4,793.11,578,ne,15.0
14094,47.0920309,25.8338409,18.895,825.0,389660.0,2056700.0,-0.0072743,793.25,310,4,793.11,578,ne,15.0
14095,47.0928527,25.8350084,18.711,812.0,389530.0,2170100.0,-0.0072743,793.25,310,4,793.11,578,ne,15.0
14096,47.0936745,25.8361764,18.532,808.0,389410.0,2251100.0,-0.0072743,793.25,310,4,793.11,578,ne,15.0
14097,47.0944962,25.837344,18.356,789.0,389280.0,2291600.0,-0.0072743,793.25,310,4,793.11,578,ne,15.0
14098,47.095318,25.838512,18.181,779.0,389150.0,4016300.0,-0.0072743,793.25,310,4,793.11,578,ne,15.0
14099,47.0961277,25.8384944,18.085,770.0,389060.0,4056800.0,-0.0072743,793.25,310,4,793.12,578,ne,15.0
14100,47.0969494,25.8396625,17.949,768.0,388930.0,4097300.0,-0.0072743,793.25,310,4,793.12,578,ne,15.0
14101,47.0977591,25.8396449,17.854,752.0,388840.0,5036600.0,-0.0072743,793.25,310,4,793.12,578,ne,15.0
14102,47.0985688,25.8396274,17.768,750.0,388750.0,5060800.0,-0.0072743,793.25,310,4,793.12,578,ne,15.0
14103,47.099374,25.8396099,17.681,745.0,388660.0,5465700.0,-0.0072743,793.25,310,4,793.12,578,ne,15.0
14104,47.1001837,25.8395923,17.597,740.0,388570.0,5554800.0,-0.0072743,793.25,310,4,793.12,578,ne,15.0
14105,47.1009934,25.8395747,17.514,736.0,388480.0,5619600.0,71.832,-526.31,310,4,731.79,579,ne,15.0
14106,47.1018031,25.8395571,17.432,724.0,388390.0,5668100.0,71.832,-526.31,310,4,725.86,579,ne,15.0
14107,47.1026129,25.8395395,17.35,717.0,388300.0,5919200.0,71.832,-526.31,310,4,719.95,579,ne,15.0
14108,47.1034226,25.8395219,17.269,711.0,388210.0,5959700.0,71.832,-526.31,310,4,714.16,579,ne,15.0
14109,47.1042323,25.8395043,17.188,705.0,388120.0,6064900.0,71.832,-526.31,310,4,708.38,579,ne,15.0
14110,47.105042,25.8394867,17.109,702.0,388030.0,6194500.0,71.832,-526.31,310,4,702.65,579,ne,15.0
14111,47.1058517,25.8394691,17.03,699.0,387940.0,6243100.0,71.832,-526.31,310,4,696.97,579,ne,15.0
14112,47.1066614,25.8394515,16.951,693.0,387850.0,6275400.0,71.832,-526.31,310,4,691.32,579,ne,15.0
14113,47.1074711,25.8394339,16.872,685.0,387760.0,6299700.0,71.832,-526.31,310,4,685.67,579,ne,15.0
14114,47.1082808,25.8394163,16.794,679.0,387670.0,6315900.0,71.832,-526.31,310,4,680.04,579,ne,15.0
14115,47.1381992,25.8352051,-9999.0,692.0,389870.0,1619500.0,-0.010539,586.56,311,4,691.94,580,ne,15.0
14116,47.1390089,25.8351874,17.914,677.0,389780.0,2170100.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14117,47.1398186,25.8351697,17.787,666.0,389690.0,2388700.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14118,47.1406283,25.835152,17.666,659.0,389600.0,2542600.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14119,47.141438,25.8351343,17.548,653.0,389510.0,2558800.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14120,47.1422477,25.8351166,17.43,648.0,389420.0,3230800.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14121,47.1430574,25.8350989,17.324,644.0,389330.0,3392800.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14122,47.1438792,25.8362676,17.178,640.0,389200.0,3490000.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14123,47.144701,25.8374367,17.033,631.0,389070.0,3562800.0,-0.010539,586.56,311,4,586.38,580,ne,15.0
14124,47.1455107,25.837419,16.932,617.0,388980.0,3822000.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14125,47.1463204,25.8374014,16.833,612.0,388890.0,3894800.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14126,47.1471421,25.8385706,16.696,605.0,388770.0,3975800.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14127,47.1479518,25.8385529,16.599,601.0,388680.0,4194400.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14128,47.1487735,25.8397217,16.466,593.0,388550.0,4267300.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14129,47.1495952,25.8408906,16.334,582.0,388420.0,4324000.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14130,47.1504169,25.8420599,16.202,567.0,388290.0,4348300.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14131,47.1504289,25.8432468,16.11,557.01,388200.0,4356400.0,-0.010539,586.56,311,4,586.39,580,ne,15.0
14132,47.1504409,25.8444333,16.017,557.01,388110.0,4413100.0,-0.010539,586.56,311,4,586.4,580,ne,15.0
14133,47.1496432,25.8456373,15.887,557.01,387990.0,4510200.0,-0.010539,586.56,311,4,586.4,580,ne,15.0
14134,47.1488454,25.8468417,15.758,557.01,387860.0,4599300.0,-0.010539,586.56,311,4,586.4,580,ne,15.0
14135,47.1480477,25.8480461,15.63,557.01,387730.0,4858400.0,-0.010539,586.56,311,4,586.4,580,ne,15.0
14136,47.1472499,25.84925,15.506,557.01,387610.0,4996100.0,-0.010539,586.56,311,4,586.4,580,ne,15.0
14137,47.1112891,25.8168145,18.566,821.0,389810.0,2113400.0,85.942,-767.44,312,4,828.13,581,ne,15.0
14138,47.1104916,25.8180185,18.384,809.0,389680.0,2251100.0,85.942,-767.44,312,4,812.55,581,ne,15.0
14139,47.1096942,25.8192224,18.208,803.0,389550.0,2356300.0,85.942,-767.44,312,4,797.4,581,ne,15.0
14140,47.1088967,25.8204259,18.035,796.0,389430.0,2461600.0,85.942,-767.44,312,4,782.56,581,ne,15.0
14141,47.1080992,25.8216293,17.866,780.0,389300.0,2542600.0,85.942,-767.44,312,4,768.01,581,ne,15.0
14142,47.1072895,25.8216472,17.748,762.0,389210.0,2599300.0,85.942,-767.44,312,4,757.87,581,ne,15.0
14143,47.106492,25.822851,17.583,737.0,389080.0,2631600.0,85.942,-767.44,312,4,743.68,581,ne,15.0
14148,47.0929008,25.8397505,18.667,820.0,389460.0,1651900.0,77.786,-632.38,314,4,819.67,583,ne,15.0
14149,47.0936985,25.8385473,18.465,809.0,389330.0,1668100.0,77.786,-632.38,314,4,803.91,583,ne,15.0
14150,47.0945082,25.8385296,18.322,791.0,389240.0,1700400.0,77.786,-632.38,314,4,792.82,583,ne,15.0
14151,46.9619105,25.8591447,19.016,818.0,389330.0,1765200.0,57.695,-282.0,315,4,815.1,584,ne,15.0
14152,46.9618987,25.857962,18.876,812.0,389240.0,1789500.0,57.695,-282.0,315,4,807.08,584,ne,15.0
14153,46.9626967,25.8567624,18.681,802.0,389110.0,1886700.0,57.695,-282.0,315,4,795.81,584,ne,15.0
14154,46.9626849,25.8555797,18.546,793.0,389020.0,1927200.0,57.695,-282.0,315,4,788.02,584,ne,15.0
14155,46.962673,25.8543969,18.412,782.0,388930.0,1975800.0,57.695,-282.0,315,4,780.31,584,ne,15.0
14156,46.9626612,25.8532146,18.28,769.0,388840.0,2170100.0,57.695,-282.0,315,4,772.69,584,ne,15.0
14157,46.9626493,25.8520322,18.154,763.0,388750.0,2178200.0,57.695,-282.0,315,4,765.38,584,ne,15.0
14158,46.9626375,25.8508495,18.027,753.0,388660.0,2251100.0,57.695,-282.0,315,4,758.08,584,ne,15.0
14159,46.9634353,25.8496494,17.851,745.0,388530.0,2291600.0,57.695,-282.0,315,4,747.91,584,ne,15.0
14160,46.9634234,25.848467,17.727,734.0,388440.0,2388700.0,57.695,-282.0,315,4,740.78,584,ne,15.0
14161,46.9634115,25.8472847,17.606,728.0,388350.0,2437300.0,57.695,-282.0,315,4,733.78,584,ne,15.0
14162,46.9633996,25.8461019,17.486,725.0,388260.0,2461600.0,57.695,-282.0,315,4,726.84,584,ne,15.0
14163,46.9641974,25.8449017,17.316,717.0,388140.0,2558800.0,57.695,-282.0,315,4,717.07,584,ne,15.0
14164,46.9641855,25.8437193,17.199,709.0,388050.0,2607300.0,57.695,-282.0,315,4,710.29,584,ne,15.0
14165,46.9641735,25.842537,17.082,700.0,387960.0,2688300.0,57.695,-282.0,315,4,703.56,584,ne,15.0
14166,46.9641616,25.8413542,16.967,694.0,387870.0,2720700.0,57.695,-282.0,315,4,696.92,584,ne,15.0
14167,46.9641496,25.8401714,16.853,689.0,387780.0,2761200.0,57.695,-282.0,315,4,690.32,584,ne,15.0
14168,46.9633279,25.8390066,16.692,679.0,387650.0,2785500.0,57.695,-282.0,315,4,681.04,584,ne,15.0
14169,46.9633159,25.8378238,16.579,673.0,387560.0,2882700.0,57.695,-282.0,315,4,674.51,584,ne,15.0
14443,46.8366781,25.8877589,14.405,609.0,360450.0,191870000.0,77.69,-513.24,318,4,605.87,593,ne,15.0
14444,46.8374878,25.8877422,14.388,606.0,360360.0,191910000.0,77.69,-513.24,318,4,604.56,593,ne,15.0
14445,46.8383091,25.8889056,14.364,605.0,360230.0,191970000.0,77.69,-513.24,318,4,602.71,593,ne,15.0
14446,46.8391303,25.8900689,14.34,604.0,360110.0,192030000.0,77.69,-513.24,318,4,600.86,593,ne,15.0
14447,46.8399515,25.8912319,14.316,604.0,359980.0,192170000.0,77.69,-513.24,318,4,599.01,593,ne,15.0
14448,46.8399629,25.8924116,14.3,604.0,359890.0,192180000.0,77.69,-513.24,318,4,597.7,593,ne,15.0
14449,46.8399743,25.8935916,14.283,602.0,359800.0,192590000.0,77.69,-513.24,318,4,596.39,593,ne,15.0
14450,46.8399857,25.8947717,14.266,601.0,359710.0,192600000.0,58.412,-233.45,318,4,599.86,594,ne,15.0
14451,46.8399971,25.8959514,14.249,599.0,359620.0,341890000.0,58.412,-233.45,318,4,598.87,594,ne,15.0
14452,46.8408182,25.8971145,14.231,598.0,359490.0,342280000.0,58.412,-233.45,318,4,597.8,594,ne,15.0
14453,46.8408296,25.8982946,14.218,598.0,359400.0,342320000.0,58.412,-233.45,318,4,597.04,594,ne,15.0
14454,46.8408409,25.8994746,14.205,598.0,359310.0,342380000.0,58.412,-233.45,318,4,596.28,594,ne,15.0
14455,46.8400425,25.9006708,14.186,597.0,359190.0,342500000.0,58.412,-233.45,318,4,595.21,594,ne,15.0
14456,46.8400539,25.9018509,14.173,595.0,359100.0,342660000.0,58.412,-233.45,318,4,594.45,594,ne,15.0
14457,46.8400652,25.9030306,14.16,595.0,359010.0,342680000.0,58.412,-233.45,318,4,593.69,594,ne,15.0
14458,46.8392667,25.9042271,14.142,592.0,358880.0,342700000.0,58.412,-233.45,318,4,592.62,594,ne,15.0
14459,46.839278,25.9054072,14.129,590.0,358790.0,342820000.0,58.412,-233.45,318,4,591.86,594,ne,15.0
14460,46.8384795,25.9066033,14.111,590.0,358660.0,342990000.0,58.412,-233.45,318,4,590.79,594,ne,15.0
14461,46.8384908,25.9077829,14.098,590.0,358570.0,343270000.0,58.412,-233.45,318,4,590.03,594,ne,15.0
14462,46.8393118,25.9089466,14.079,588.0,358440.0,343340000.0,58.412,-233.45,318,4,588.96,594,ne,15.0
14463,46.839323,25.9101266,14.066,587.0,358350.0,343470000.0,58.412,-233.45,318,4,588.2,594,ne,15.0
14464,46.8393343,25.9113063,14.053,586.0,358260.0,343590000.0,58.412,-233.45,318,4,587.44,594,ne,15.0
14465,46.8393455,25.9124859,14.04,585.0,358170.0,344030000.0,58.412,-233.45,318,4,586.68,594,ne,15.0
14466,46.8393567,25.913666,14.027,585.0,358080.0,344090000.0,58.412,-233.45,318,4,585.93,594,ne,15.0
14467,46.8401776,25.9148298,14.009,585.0,357960.0,344200000.0,58.412,-233.45,318,4,584.86,594,ne,15.0
14468,46.8401888,25.9160094,13.996,584.0,357870.0,344400000.0,58.412,-233.45,318,4,584.1,594,ne,15.0
14469,46.8410098,25.9171729,13.978,583.0,357740.0,344470000.0,58.412,-233.45,318,4,583.03,594,ne,15.0
14470,46.8418195,25.9171566,13.965,583.0,357650.0,344500000.0,58.412,-233.45,318,4,582.27,594,ne,15.0
14471,46.8426404,25.9183205,13.947,582.0,357520.0,344740000.0,58.412,-233.45,318,4,581.2,594,ne,15.0
14472,46.8434614,25.9194844,13.928,581.0,357390.0,344910000.0,58.412,-233.45,318,4,580.13,594,ne,15.0
14473,46.8442823,25.9206479,13.91,579.0,357270.0,344970000.0,58.412,-233.45,318,4,579.06,594,ne,15.0
14474,46.8451032,25.9218119,13.892,577.0,357140.0,351810000.0,58.412,-233.45,318,4,577.99,594,ne,15.0
14475,46.845924,25.9229755,13.873,576.0,357010.0,351970000.0,58.412,-233.45,318,4,576.93,594,ne,15.0
14476,46.8467338,25.9229593,13.861,576.0,356920.0,351980000.0,58.412,-233.45,318,4,576.18,594,ne,15.0
14477,46.8475436,25.9229431,13.848,575.0,356830.0,351990000.0,58.412,-233.45,318,4,575.43,594,ne,15.0
14478,46.8483533,25.9229269,13.835,574.0,356740.0,352420000.0,58.412,-233.45,318,4,574.68,594,ne,15.0
14479,46.8483644,25.9241072,13.822,574.0,356650.0,352490000.0,58.412,-233.45,318,4,573.94,594,ne,15.0
14480,46.8491853,25.9252713,13.804,573.0,356530.0,352530000.0,58.412,-233.45,318,4,572.88,594,ne,15.0
14481,46.8491964,25.9264512,13.791,573.0,356440.0,352780000.0,58.412,-233.45,318,4,572.13,594,ne,15.0
14482,46.8492074,25.927631,13.778,573.0,356350.0,352790000.0,58.412,-233.45,318,4,571.38,594,ne,15.0
14483,46.8500237,25.9287953,13.76,570.0,356220.0,353440000.0,58.412,-233.45,318,4,570.32,594,ne,15.0
